Grado en Ingeniería de la Seguridad;Centro Universitario de la Guardia Civil;Madrid;12,108;5,0 
Grado en Biotecnología;Universitat de València;Valencia;12,094;4,0 
Grado en Medicina;Universitat Rovira i Virgili;Tarragona;12,080;6,0 
Grado en Biotecnología;Universidad Pablo de Olavide;Sevilla;12,075;4,0 
Grado en Ciencias Biomédicas;Universitat Autònoma de Barcelona;Barcelona;12,044;4,0 
Grado en Odontología;Universidad Complutense de Madrid;Madrid;12,036;5,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad de Sevilla;Sevilla;12,031;5,0 
Grado en Matemáticas;Universidad Autónoma de Madrid;Madrid;12,026;4,0 
Doble Grado en Derecho + Economía;Universidad de Sevilla;Sevilla;12,025;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho (itinerario internacional) *;Universidad Pública de Navarra;Navarra;12,004;5,0 
Grado en Ingeniería Biomédica;Universidad Rey Juan Carlos;Madrid;11,992;4,0 
Grado en Odontología;Universidad Rey Juan Carlos;Madrid;11,981;5,0 
Grado en Traducción e Interpretación (Inglés);Universidad de Alicante;Alicante;11,981;4,0 
Grado en Ciencias Biomédicas;Universitat de Barcelona;Barcelona;11,980;4,0 
Doble Grado en Ingeniería en Diseño Industrial y Desarrollo del Producto + Ingeniería Mecánica;Universidad de Sevilla;Sevilla;11,970;5,0 
Grado en Ingeniería de Organización Industrial;Centro Universitario de la Defensa. Academia General del Aire;Murcia;11,961;5,0 
Grado en Traducción e Interpretación (Inglés);Universidad de Murcia;Murcia;11,953;4,0 
Grado en Negocios Internacionales (International Business);Universitat de València;Valencia;11,950;4,0 
Simultaneidad de Grados en Biología + Química;Universidade da Coruña;A Coruña;11,919;5,0 
Doble Grado en Derecho + Ciencias Políticas y de la Administración Pública;Universitat de València;Valencia;11,898;5,0 
Grado en Bioquímica;Universidad de Málaga;Málaga;11,895;4,0 
Grado en Ingeniería Mecánica;Centro Universitario de la Defensa - Escuela Naval Militar Marín;Pontevedra;11,882;5,0 
Grado en Odontología;Universidad de Sevilla;Sevilla;11,880;5,0 
Grado en Matemáticas;Universitat de València;Valencia;11,874;4,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad Pablo de Olavide;Sevilla;11,870; 
Grado en Biotecnología;Universidad Miguel Hernández de Elche;Alicante;11,864;4,0 
Grado en Biología Humana;Universitat Pompeu Fabra;Barcelona;11,862;4,0 
Doble Grado en Química + Biología;Universidade de Santiago de Compostela;A Coruña;11,850;6,0 
Grado en Ingeniería Electrónica, Robótica y Mecatrónica;Universidad de Sevilla;Sevilla;11,840;4,0 
Doble Grado en Economía + Derecho;Universidad Rey Juan Carlos;Madrid;11,815;5,0 
Grado en Ingeniería de Organización;Universidad Politécnica de Madrid;Madrid;11,811;4,0 
Doble Grado en Derecho + Administración y Dirección de Empresas/Economía;Universitat Pompeu Fabra;Barcelona;11,800;5,0 
Doble Grado en Criminología + Derecho;Universidad Rey Juan Carlos;Madrid;11,792;5,0 
Grado en Ingeniería Biomédica;Universidad Rey Juan Carlos;Madrid;11,790;4,0 
Grado en Periodismo;Universitat Pompeu Fabra;Barcelona;11,790;4,0 
Grado en Estudios Internacionales;Universidad Carlos III de Madrid;Madrid;11,789;4,0 
Programa de Estudios Conjunto de Grado en Matemáticas y Grado en Ingeniería Informática de Servicios y Aplicaciones;Universidad de Valladolid;Valladolid;11,775;5,0 
Grado en Traducción y Mediación Interlingüística (Inglés);Universitat de València;Valencia;11,769;4,0 
Grado en Relaciones Internacionales;Universidad Rey Juan Carlos;Madrid;11,762;4,0 
Doble Grado en Sociología + Relaciones Internacionales y Experto en Desarrollo;Universidad Complutense de Madrid;Madrid;11,761;5,0 
Grado en Odontología;Universidad del País Vasco;Vizcaya;11,760;5,0 
Doble Grado en Biología + Biotecnología;Universitat de Girona;Girona;11,750;5,0 
Grado en Fisioterapia;Universidad de Sevilla;Sevilla;11,738;4,0 
Doble Grado en Matemáticas + Ingeniería Informática;Universitat de Barcelona;Barcelona;11,736;5,0 
Doble Grado en Física + Ingeniería de Materiales;Universidad de Sevilla;Sevilla;11,721;5,0 
Grado en Biotecnología;Universidad de Murcia;Murcia;11,715;4,0 
Grado en Ingeniería en Diseño Industrial y Desarrollo de Producto;Universidad Politécnica de Madrid;Madrid;11,711;4,0 
Grado en Ingeniería Aeroespacial;Universidad Politécnica de Madrid;Madrid;11,709;4,0 
Grado Abierto en Ingeniería;Universidad Carlos III de Madrid;Madrid;11,698;2,0 
Doble Grado en Economía Financiera y Actuarial + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;11,686;5,0 
Grado en Fisioterapia;Universidad de Málaga;Málaga;11,675;4,0 
Doble Grado en Ingeniería Informática + Matemáticas;Universidad de Granada;Granada;11,673;5,0 
Doble Grado en Economía Financiera y Actuarial + Economía;Universidad Rey Juan Carlos;Madrid;11,665;5,0 
Grado en Bioquímica;Universidad de Córdoba;Córdoba;11,660;4,0 
Grado en Ingeniería de Vehículos Aeroespaciales;Universitat Politècnica de Catalunya;Barcelona;11,660;4,0 
Grado en Odontología;Universidad de Granada;Granada;11,650;5,0 
Doble Grado en Farmacia + Nutrición Humana y Dietética;Universitat de Barcelona;Barcelona;11,644;6,0 
Doble Grado en Farmacia + Óptica y Optometría;Universidade de Santiago de Compostela;A Coruña;11,640;4,0 
Grado en Física;Universidad de Alicante;Alicante;11,636;4,0 
Grado en Odontología;Universidad de Murcia;Murcia;11,619;5,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad Carlos III de Madrid;Madrid;11,611;5,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Electrónica Industrial y Automática;Universidad Politécnica de Madrid;Madrid;11,608;5,0 
Grado en Veterinaria;Universidad Complutense de Madrid;Madrid;11,600;5,0 
Grado en Fisioterapia;Universidad Complutense de Madrid;Madrid;11,583;4,0 
Grado en Bioquímica;Universitat de Barcelona;Barcelona;11,580;4,0 
Grado en Traducción e Interpretación (Inglés);Universidad Pablo de Olavide;Sevilla;11,580;4,0 
Grado en Ingeniería Biomédica;Universitat Pompeu Fabra;Barcelona;11,567;4,0 
Grado en Odontología;Universidad de Oviedo;Asturias;11,562;5,0 
Doble Grado en Economía + Periodismo;Universidad Rey Juan Carlos;Madrid;11,561;5,0 
Grado en Fisioterapia;Universidad de Granada;Granada;11,560;4,0 
Grado en Genética;Universitat Autònoma de Barcelona;Barcelona;11,550;4,0 
Grado en Física;Universidad del País Vasco;Vizcaya;11,545;4,0 
Doble Grado en Humanidades + Traducción e Interpretación (Inglés);Universidad Pablo de Olavide;Sevilla;11,544;5,0 
Grado en Bioquímica;Universidad de Castilla La Mancha;Toledo;11,540;4,0 
Grado en Biotecnología;Universidad de León;León;11,532;4,0 
Grado en Física;Universidad Complutense de Madrid;Madrid;11,528;4,0 
Doble Grado en Fundamentos de la Arquitectura + Diseño Integral y Gestión de la Imagen;Universidad Rey Juan Carlos;Madrid;11,508;6,0 
Doble Grado en Ingeniería en Tecnologías de la Telecomunicación + Ingeniería Aeroespacial en Aeronavegación;Universidad Rey Juan Carlos;Madrid;11,492;6,0 
Grado en Veterinaria;Universitat Autònoma de Barcelona;Barcelona;11,444;5,0 
Doble Grado en Economía +  Administración y Dirección de Empresas;Universidad de Málaga;Málaga;11,430;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad Politécnica de Madrid;Madrid;11,424;4,0 
Grado en Administración y Dirección de Empresas;Universidad Pablo de Olavide;Sevilla;11,420;4,0 
Doble Grado en Derecho + Criminología;Universitat de València;Valencia;11,402;5,0 
Grado en Fisioterapia;Universidad del País Vasco;Vizcaya;11,398;4,0 
Grado en Odontología;Universitat de Barcelona;Barcelona;11,389;5,0 
Doble Grado en Ciencia Política y Gestión Pública + Economía;Universidad Rey Juan Carlos;Madrid;11,382;5,0 
Grado en Biotecnología;Universitat de Barcelona;Barcelona;11,378;4,0 
Doble Grado en Derecho + Criminología;Universidad Pablo de Olavide;Sevilla;11,375;5,0 
Grado en Publicidad y Relaciones Públicas;Universitat Pompeu Fabra;Barcelona;11,370;4,0 
Doble Grado en Maestro en Educación Infantil + Educación Primaria;Universidade de Santiago de Compostela;A Coruña;11,344;5,0 
Doble Grado en Ciencia Política y Gestión Pública + Periodismo;Universidad Rey Juan Carlos;Madrid;11,340;5,0 
Doble Grado en Filología Hispánica +  Estudios Ingleses;Universidad de Cádiz;Cádiz;11,339;5,0 
Grado en Periodismo;Universitat de València;Valencia;11,338;4,0 
Doble Grado en Criminología y Políticas Públicas de Prevención + Derecho;Universitat Pompeu Fabra;Barcelona;11,336;5,0 
Grado en Biotecnología;Universidad de Cádiz;Cádiz;11,335;4,0 
Grado en Bioquímica;Universidad de Murcia;Murcia;11,300;4,0 
Grado en Enfermería;Universitat de València;Valencia;11,296;4,0 
Grado en Ingeniería de Organización Industrial;Centro Universitario de la Defensa;Zaragoza;11,295;5,0 
Doble Grado en Derecho +  Administración y Dirección de Empresas;Universidad de Zaragoza;Zaragoza;11,292;5,0 
Grado en Fisioterapia;Universidad de Alcalá;Madrid;11,280;4,0 
Grado en Odontología;Universidade de Santiago de Compostela;A Coruña;11,278;5,0 
Grado en Enfermería;Universidad Autónoma de Madrid;Madrid;11,271;4,0 
Grado en Ingeniería Matemática;Universidad Complutense de Madrid;Madrid;11,267;4,0 
Grado en Fisioterapia;Universidad de Salamanca;Salamanca;11,264;4,0 
Doble Grado en Química + Física;Universidade de Santiago de Compostela;A Coruña;11,261;5,0 
Doble Grado en Derecho + Ciencias Políticas;Universidad Carlos III de Madrid;Madrid;11,260;6,0 
Grado en Odontología;Universidad de Salamanca;Salamanca;11,245;5,0 
Doble Grado en Ingeniería del Software + Matemáticas;Universidad Rey Juan Carlos;Madrid;11,200;4,0 
Grado en Ciencias Biomédicas;Universitat de Lleida;LLeida;11,196;4,0 
Doble Grado en Educación Primaria + Matemáticas;Universidad Rey Juan Carlos;Madrid;11,196;6,0 
Grado en Biología;Universitat de València;Valencia;11,192;4,0 
Grado en Matemáticas;Universitat de Barcelona;Barcelona;11,190;4,0 
Grado en Comunicación Audiovisual;Universitat Pompeu Fabra;Barcelona;11,190;4,0 
Doble Grado en Administración y Dirección de Empresas + Ingeniería Informática;Universitat Politècnica de València;Valencia;11,184;5,0 
Grado en Matemáticas;Universidad Complutense de Madrid;Madrid;11,178;4,0 
Doble Grado en Economía + Derecho;Universidad Rey Juan Carlos;Madrid;11,176;5,0 
Grado en Matemáticas;Universidad de Alicante;Alicante;11,172;4,0 
Grado en Economía y Finanzas;Universidad Autónoma de Madrid;Madrid;11,165;4,0 
Grado en Ingeniería Electrónica, Robótica y Mecatrónica;Universidad de Málaga;Málaga;11,160;4,0 
Grado en Biotecnología;Universidad de Oviedo;Asturias;11,160;4,0 
Grado en Enfermería;Universitat de Barcelona;Barcelona;11,150;4,0 
Programa de Grado Abierto;Universitat Pompeu Fabra;Barcelona;11,132;4,0 
Grado en Odontología;Universidad de Zaragoza;Huesca;11,126;5,0 
Grado en Enfermería;Universidad de Sevilla;Sevilla;11,106;4,0 
Doble Grado en Educación Primaria + Estudios Franceses;Universidad de Sevilla;Sevilla;11,090;5,0 
Grado en Farmacia;Universidad de Murcia;Murcia;11,082;5,0 
Grado en Fisioterapia;Universitat de València;Valencia;11,080;4,0 
Grado Abierto en Ciencias Sociales y Humanidades;Universidad Carlos III de Madrid;Madrid;11,061;2,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad del País Vasco;Vizcaya;11,055;6,0 
Doble Grado en Matemáticas +  Estadística;Universidad de Sevilla;Sevilla;11,035;5,0 
Grado en Fisioterapia;Universidad Rey Juan Carlos;Madrid;11,035;4,0 
Grado en Enfermería;Universidad del País Vasco;Vizcaya;11,030;4,0 
Grado en Física;Universitat de Barcelona;Barcelona;11,020;4,0 
Grado en Enfermería;E.U. de Enfermería de Cabueñes de Gijón;Asturias;11,020;4,0 
Grado en Economía;Universidad Carlos III de Madrid;Madrid;11,018;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad Carlos III de Madrid;Madrid;11,004;4,0 
Grado en Enfermería;Universidad Rey Juan Carlos;Madrid;11,000;4,0 
Doble Grado en Criminología + Trabajo Social;Universidad Rey Juan Carlos;Madrid;10,997;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad Pública de Navarra;Navarra;10,994;6,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad Autónoma de Madrid;Madrid;10,992;6,0 
Doble Grado en Educación Primaria + Lengua y Literatura Española;Universidad Rey Juan Carlos;Madrid;10,983;6,0 
Doble Grado en Educación Primaria + Lengua y Literatura Española;Universidad Rey Juan Carlos;Madrid;10,983;6,0 
Doble Grado en Educación Primaria + Estudios Ingleses;Universidad de Granada;Granada;10,982;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Sevilla;Sevilla;10,980;5,0 
Grado en Enfermería;Universitat Jaume I;Castellón;10,975;4,0 
Grado en Relaciones Internacionales;Universidad Rey Juan Carlos;Madrid;10,973;4,0 
Grado en Enfermería;Universidad de Alicante;Alicante;10,968;4,0 
Grado en Biotecnología;Universitat Autònoma de Barcelona;Barcelona;10,966;4,0 
Grado en Bioquímica;Universitat Autònoma de Barcelona;Barcelona;10,963;4,0 
Grado en Farmacia;Universitat de València;Valencia;10,962;5,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad de Málaga;Málaga;10,959;6,0 
Doble Grado en Terapia Ocupacional + Trabajo Social;Universidad Rey Juan Carlos;Madrid;10,957;6,0 
Doble Grado en Terapia Ocupacional + Trabajo Social;Universidad Rey Juan Carlos;Madrid;10,957;6,0 
Grado en Matemáticas;Universidad Rey Juan Carlos;Madrid;10,956;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universitat Politècnica de València;Valencia;10,953;4,0 
Doble Grado en Administración y Dirección de Empresas + Marketing;Universidad Rey Juan Carlos;Madrid;10,946;5,0 
Doble Grado en Química + Ingeniería de Materiales;Universidad de Sevilla;Sevilla;10,941;5,0 
Grado en Ingeniería Aeroespacial;Universidade de Vigo;Ourense;10,914;4,0 
Doble Grado en Diseño y Gestión de Moda + Bellas Artes;Universidad Rey Juan Carlos;Madrid;10,911;5,0 
Grado en Física;Universitat Autònoma de Barcelona;Barcelona;10,900;4,0 
Grado en Bioquímica y Biología Molecular;Universitat Rovira i Virgili;Tarragona;10,895;4,0 
Doble Grado en Ingeniería Mecánica + Ingeniería en Diseño Industrial y Desarrollo del Producto;Universidad de Cádiz;Cádiz;10,892;5,0 
Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas;Universidad Politécnica de Madrid;Madrid;10,885;5,0 
Grado en Ingeniería Robótica;Universidad de Alicante;Alicante;10,885;4,0 
Grado en Enfermería;E.U. de Enfermería Nuestra Señora de Candelaria;Santa Cruz;10,879;4,0 
Grado en Veterinaria;Universidad de Córdoba;Córdoba;10,863;5,0 
Grado en Enfermería;Universidad de Oviedo;Asturias;10,860;4,0 
Grado en Ingeniería Aeroespacial;Universidad de León;León;10,851;4,0 
Doble Grado en Diseño y Gestión de Moda + Diseño Integral y Gestión de la Imagen;Universidad Rey Juan Carlos;Madrid;10,850;5,0 
Grado en Diseño y Tecnologías Creativas;Universitat Politècnica de València;Valencia;10,838;4,0 
Doble Grado en Turismo + Administración y Dirección de Empresas;Universitat de València;Valencia;10,834;5,0 
Doble Grado en Economía + Matemáticas;Universidad Rey Juan Carlos;Madrid;10,825;5,0 
Grado en Enfermería;Universidad de Las Palmas de Gran Canaria;Las Palmas;10,822;4,0 
Grado en Ingeniería Informática;Universidade de Santiago de Compostela;A Coruña;10,817;4,0 
Grado en Fisioterapia;Universidad de Castilla La Mancha;Toledo;10,815;4,0 
Grado en Administración de Empresas;Universidad Carlos III de Madrid;Madrid;10,812;4,0 
Doble Grado en Enfermería + Fisioterapia;Universitat de Lleida;LLeida;10,806;5,0 
Grado en Ingeniería Mecánica;Universidad Politécnica de Madrid;Madrid;10,801;4,0 
Grado en Veterinaria;Universidad de Murcia;Murcia;10,794;4,0 
Doble Grado en Traducción e Interpretación (Inglés) + Turismo;Universidad de Granada;Granada;10,793;5,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Granada;Granada;10,790;4,0 
Grado en Enfermería;Universidad Complutense de Madrid;Madrid;10,790;4,0 
Doble Grado en Maestro en Educación Infantil + Maestro en Educación Primaria;Universitat de Barcelona;Barcelona;10,788;5,0 
Grado en Enfermería;E.U. de Enfermería de Vitoria-Gasteiz ;Álava;10,787;4,0 
Doble Grado en Ingeniería Informática + Ingeniería del Software;Universidad Rey Juan Carlos;Madrid;10,786;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universitat Jaume I;Castellón;10,785;6,0 
Doble Grado en Ingeniería Química + Ingeniería de la Energía;Universidad Rey Juan Carlos;Madrid;10,784;5,0 
Grado en Historia;Universidade de Santiago de Compostela;A Coruña;10,780;4,0 
Grado en Física;Universidade de Santiago de Compostela;A Coruña;10,780;4,0 
Grado en Enfermería;Universidad de Cantabria;Cantabria;10,778;4,0 
Doble Grado en Farmacia + Óptica y Optometría;Universidad de Sevilla;Sevilla;10,778;6,0 
Grado en Fisioterapia;Universidad de Las Palmas de Gran Canaria;Las Palmas;10,768;4,0 
Grado en Traducción e Interpretación (Español-Inglés);Universidade de Vigo;Pontevedra;10,760;4,0 
Grado en Farmacia;Universidad Complutense de Madrid;Madrid;10,750;5,0 
Doble Grado en Criminología + Ingeniería Informática;Universidad Rey Juan Carlos;Madrid;10,749;6,0 
Grado en Ingeniería Biomédica;Universitat Politècnica de Catalunya;Barcelona;10,746;4,0 
Grado en Enfermería;Universidad de La Laguna;Santa Cruz;10,745;4,0 
Doble Grado en Administración y Dirección de Empresas + Economía Internacional;Universidad Pública de Navarra;Navarra;10,744;5,0 
